step,sampling/sampling_logp_difference/mean,sampling/sampling_logp_difference/max,sampling/importance_sampling_ratio/min,sampling/importance_sampling_ratio/mean,sampling/importance_sampling_ratio/max,completions/mean_length,completions/max_length,entropy,kl,reward,loss,diag/accuracy,diag/zero_var_group_ratio,frac_reward_zero_std
1,0.01132,0.2256,0.2193,1.062,1.913,183.4,700,0.5634,0,0.6368,-0.009443,0.5,0,0
2,0.01254,0.3105,0.2673,1.002,2.023,198,700,0.6665,0,0.8084,0.06375,0.6562,0,0
3,0.0127,0.3201,0.2554,0.9154,2.105,199.7,633,0.7205,0.0003672,0.4812,0.05998,0.3125,0.25,0
4,0.01257,0.2454,0,0.9642,2.71,199.2,700,0.632,0.0003481,0.4773,0.04945,0.3438,0,0
5,0.01602,0.4067,0,0.9135,2.389,212.1,700,0.7469,0.0004043,0.7967,-0.2217,0.6562,0,0
6,0.01179,0.3118,0.206,0.9984,2.456,186.2,700,0.5621,0.0003485,0.5798,0.03127,0.4375,0.25,0
7,0.01257,0.8343,0.1584,0.8821,2.568,228.9,470,0.4922,0.0002691,0.4813,-0.09295,0.3125,0,0
8,0.01358,0.2761,0,0.9538,2.481,206.4,700,0.7449,0.0004002,0.6813,-0.01025,0.5312,0.25,0
9,0.01181,0.2485,0.3395,0.9264,1.847,208.3,700,0.6208,0.000371,0.486,0.1116,0.3438,0.25,0
10,0.01477,0.3613,0.1053,0.85,2.156,175.7,503,0.6776,0.0003709,0.6562,-0.04465,0.5,0,0
11,0.01035,0.2464,0.2084,0.97,1.685,184.2,471,0.4764,0.0003384,0.6,-0.02455,0.4375,0,0
12,0.01552,0.5679,0,0.9328,2.001,245.6,700,0.7069,0.0004518,0.507,0.2076,0.375,0.25,0
13,0.01131,0.2404,0.3495,0.9057,2.402,183,612,0.5665,0.0004801,0.8438,0.07788,0.6875,0,0
14,0.0146,0.2331,0.1781,1.023,2.058,201.1,700,0.7948,0.0006648,0.4569,0.04801,0.3125,0,0
15,0.01274,0.3249,0.3301,0.9229,2.323,187.5,580,0.6885,0.0006569,0.525,0.08841,0.375,0.25,0
16,0.01761,0.3606,0.1639,0.8445,2.32,225.7,700,0.8961,0.0009036,0.4563,-0.03172,0.3125,0.25,0
17,0.01088,0.2359,0.3974,1.058,2.462,200.3,604,0.4739,0.0007788,0.825,-0.159,0.6562,0,0
18,0.01409,0.2716,0.1132,1.003,1.919,270.4,700,0.7178,0.001009,0.4586,0.1318,0.3125,0,0
19,0.01377,0.3621,0.4583,1.013,1.74,173.8,502,0.623,0.00152,0.6063,0.2337,0.4688,0,0
20,0.01344,0.5601,0.1983,1.036,2.518,171.7,700,0.494,0.001575,0.925,-0.1302,0.75,0.5,0.25
21,0.01462,0.4252,0,0.9002,1.611,216.2,700,0.6575,0.001927,0.86,-0.06788,0.6875,0,0
22,0.01425,0.3534,0.3804,0.9088,2.489,245.2,700,0.6259,0.001709,0.375,0.05707,0.2188,0.25,0
23,0.01452,0.5977,0.2731,0.9641,2.318,174.6,700,0.6008,0.003182,0.5625,-0.123,0.4062,0,0
24,0.01272,0.3103,0.08553,0.9092,1.742,204.2,700,0.5349,0.002191,0.6618,-0.1151,0.5,0.25,0.25
25,0.01386,0.3748,0,0.9088,2.369,187,591,0.4935,0.003067,0.4813,0.1843,0.3125,0.25,0.25
26,0.0158,0.6816,0.07766,0.9184,2.602,253.6,700,0.6276,0.002651,0.7177,0.2584,0.5625,0,0
27,0.01358,0.6494,0.3042,0.9387,1.719,150.8,273,0.4104,0.005824,0.7188,0.003183,0.5625,0,0
28,0.01479,0.4304,0.2365,0.927,1.992,153.4,317,0.5009,0.004869,0.5375,0.1123,0.375,0.25,0
29,0.01558,0.7438,0,1.042,2.146,226.8,700,0.7481,0.003633,0.535,0.1019,0.375,0.25,0
30,0.01261,0.8583,0.4844,1.135,2.523,235.5,700,0.4236,0.003944,0.633,0.1761,0.4688,0.25,0
31,0.01416,0.6165,0.1928,0.981,2.481,205.7,640,0.4754,0.005541,0.6625,-0.1601,0.5,0,0
32,0.01545,0.9136,0.1269,0.7639,2.173,267,700,0.5903,0.00595,0.695,-0.1014,0.5312,0,0
