step,sampling/sampling_logp_difference/mean,sampling/sampling_logp_difference/max,sampling/importance_sampling_ratio/min,sampling/importance_sampling_ratio/mean,sampling/importance_sampling_ratio/max,completions/mean_length,completions/max_length,entropy,kl,reward,loss,diag/accuracy,diag/zero_var_group_ratio,frac_reward_zero_std
1,0.01193,0.4781,0.2863,0.9204,1.869,175.6,617,0.5774,0,0.5312,0.1338,0.4062,0,0
2,0.01255,0.2395,0.3556,0.93,2.134,178.3,700,0.6182,0,0.4938,0.1004,0.3438,0.25,0
3,0.01465,0.6143,0,0.8111,1.609,161.7,327,0.5073,0.0003624,0.4188,-0.04137,0.2812,0,0
4,0.01823,0.621,0,0.9139,2.874,211.7,700,0.9206,0.0004386,0.4236,0.03153,0.2812,0.25,0
5,0.01561,0.4905,0,0.9351,1.876,227.7,700,0.6782,0.0004048,0.5171,0.1717,0.3438,0.25,0
6,0.01165,0.2394,0.242,0.955,2.182,177.9,441,0.5887,0.0003122,0.4063,-0.04988,0.2812,0.5,0
7,0.01826,0.4695,0.2067,0.9746,2.676,190.9,700,0.8396,0.0004624,0.5735,0.09601,0.4062,0.25,0
8,0.0148,0.3464,0,0.9519,1.772,242.7,700,0.7868,0.0004356,0.3175,-0.1174,0.1562,0.5,0
9,0.01875,0.5928,0.2098,1.056,2.53,231.2,700,0.849,0.0005044,0.55,0.1591,0.4062,0.25,0
10,0.01102,0.2594,0.4899,0.9877,1.613,181.6,700,0.5856,0.0003432,0.8625,-0.08089,0.6875,0.25,0.25
11,0.0156,0.3668,0.2551,0.8913,2.294,245.7,645,0.711,0.0004651,0.475,-0.006054,0.3125,0,0
12,0.01549,0.3259,0.2249,1.061,2.812,220.7,700,0.9462,0.0005129,0.6478,-0.2832,0.5,0,0
13,0.01408,0.3524,0.3531,1.102,2.708,246,700,0.7254,0.0005609,0.4056,0.1019,0.2812,0.25,0
14,0.01676,0.3684,0,0.8346,1.479,195.5,700,0.7447,0.0006872,0.6701,-0.001014,0.5312,0,0
15,0.01291,0.4137,0.2545,0.8625,1.727,178.3,700,0.6154,0.0007809,0.7625,0.0846,0.5625,0.25,0.25
16,0.01545,0.2623,0.1342,0.9,1.758,299.4,700,0.8556,0.0007605,0.4199,-0.0494,0.2812,0,0
17,0.01987,0.5196,0.1725,0.9945,2.537,171.6,700,0.6851,0.001247,0.5438,-0.2167,0.375,0.25,0
18,0.009176,0.3886,0.3075,1.035,2.489,162.8,427,0.3725,0.001153,0.8375,-0.2098,0.6875,0.25,0
19,0.01429,0.242,0.1518,0.945,1.69,193.7,700,0.7336,0.001102,0.5801,-0.03179,0.4062,0.25,0
20,0.01261,0.3693,0.4274,1.034,2.514,219.4,700,0.6092,0.001232,0.8299,-0.02298,0.6562,0.25,0
21,0.01706,0.8208,0,0.9733,2.346,222.5,700,0.7594,0.001619,0.5281,0.4273,0.375,0,0
